index,gene,Degree
1,A1BG,1
2,A2M,4
3,AAK1,10
4,AANAT,5
5,AATF,3
6,AATK,3
7,ABCA1,15
8,ABCA7,1
9,ABCB1,6
10,ABCB9,3
11,ABCC1,2
12,ABCC2,2
13,ABCC3,2
14,ABCC8,1
15,ABCF1,3
16,ABCG2,1
17,ABI1,7
18,ABI2,1
19,ABL1,194
20,ABL2,29
21,ABLIM1,11
22,ABLIM2,2
23,ABR,1
24,ACAA2,1
25,ACACA,14
26,ACACB,4
27,ACADM,2
28,ACADVL,1
29,ACAN,7
30,ACAP1,1
31,ACAP2,4
32,ACAT1,6
33,ACAT2,1
34,ACD,5
35,ACE,4
36,ACE2,7
37,ACIN1,4
38,ACLY,12
39,ACO1,2
40,ACO2,1
41,ACOT1,1
42,ACOT13,1
43,ACOT4,2
44,ACOX1,4
45,ACP1,20
46,ACP5,1
47,ACSS2,1
48,ACTA1,1
49,ACTA2,1
50,ACTB,20
51,ACTC1,4
52,ACTG1,2
53,ACTL6A,1
54,ACTN1,12
55,ACTN3,2
56,ACTN4,1
57,ACTR2,11
58,ACVR1,24
59,ACVR1B,20
60,ACVR1C,8
61,ACVR2A,27
62,ACVR2B,32
63,ACVRL1,13
64,ADA,3
65,ADAM10,32
66,ADAM11,4
67,ADAM12,7
68,ADAM15,10
69,ADAM17,28
70,ADAM19,1
71,ADAM2,5
72,ADAM20,2
73,ADAM21,4
74,ADAM22,4
75,ADAM23,7
76,ADAM28,1
77,ADAM29,1
78,ADAM7,2
79,ADAM9,8
80,ADAMTS1,3
81,ADAMTS13,1
82,ADAMTS3,1
83,ADAMTS4,1
84,ADAMTS5,1
85,ADAP1,2
86,ADARB1,3
87,ADCK5,1
88,ADCY1,11
89,ADCY2,4
90,ADCY3,4
91,ADCY5,11
92,ADCY6,9
93,ADCY7,4
94,ADCY8,4
95,ADCY9,4
96,ADCYAP1,13
97,ADCYAP1R1,25
98,ADD1,18
99,ADD2,12
100,ADD3,6
101,ADH1A,1
102,ADH4,1
103,ADIPOQ,4
104,ADIPOR1,2
105,ADIPOR2,2
106,ADM,16
107,ADM2,14
108,ADNP,3
109,ADO,4
110,ADORA1,12
111,ADORA2A,13
112,ADORA2B,12
113,ADORA3,3
114,ADRA1A,8
115,ADRA1B,7
116,ADRA1D,4
117,ADRA2A,56
118,ADRA2B,6
119,ADRA2C,4
120,ADRB1,11
121,ADRB2,82
122,ADRB3,26
123,ADRM1,1
124,ADSL,1
125,AEBP1,1
126,AFAP1,2
127,AFAP1L2,2
128,AFF1,2
129,AFP,2
130,AGAP2,6
131,AGER,11
132,AGL,1
133,AGPS,1
134,AGR2,2
135,AGRN,8
136,AGRP,8
137,AGT,15
138,AGTR1,13
139,AGTR2,6
140,AHCYL1,8
141,AHCYL2,2
142,AHI1,1
143,AHNAK,10
144,AHNAK2,1
145,AHR,1
146,AHSA1,4
147,AHSG,2
148,AHSP,1
149,AICDA,3
150,AIFM1,5
151,AIFM2,1
152,AIMP1,2
153,AIMP2,1
154,AIP,2
155,AIRE,2
156,AJUBA,2
157,AKAP1,3
158,AKAP11,1
159,AKAP12,7
160,AKAP13,2
161,AKAP4,1
162,AKAP5,6
163,AKAP8,4
164,AKAP8L,2
165,AKAP9,2
166,AKR1B1,1
167,AKR1C1,1
168,AKR1C4,2
169,AKT1,316
170,AKT1S1,11
171,AKT2,76
172,AKT3,39
173,ALB,2
174,ALCAM,6
175,ALDH1A1,3
176,ALDH1A2,2
177,ALDH2,4
178,ALDH6A1,1
179,ALDOA,2
180,ALDOB,1
181,ALG2,1
182,ALK,23
183,ALOX15,3
184,ALOX5,8
185,ALPI,2
186,ALPL,1
187,ALPP,1
188,ALX4,1
189,AMBN,1
190,AMBP,1
191,AMBRA1,6
192,AMELX,3
193,AMELY,3
194,AMFR,3
195,AMH,7
196,AMHR2,4
197,AMIGO2,1
198,AMOT,3
199,AMOTL1,1
200,AMOTL2,5
201,AMPH,11
202,ANAPC1,11
203,ANAPC11,4
204,ANAPC2,3
205,ANAPC4,3
206,ANAPC5,2
207,ANAPC7,3
208,ANG,2
209,ANGPT1,4
210,ANGPT2,3
211,ANGPT4,2
212,ANGPTL1,3
213,ANGPTL2,6
214,ANGPTL3,3
215,ANGPTL4,8
216,ANGPTL7,2
217,ANK1,10
218,ANK2,17
219,ANK3,11
220,ANKIB1,1
221,ANKRD11,1
222,ANKRD17,1
223,ANKRD2,2
224,ANKRD28,3
225,ANKRD6,3
226,ANKS1A,1
227,ANKS1B,2
228,ANLN,6
229,ANO7,1
230,ANO9,1
231,ANP32A,5
232,ANP32B,1
233,ANPEP,1
234,ANTXR1,2
235,ANXA1,20
236,ANXA2,11
237,ANXA4,1
238,ANXA5,1
239,ANXA9,1
240,AP1B1,4
241,AP1M1,1
242,AP2A1,2
243,AP2B1,2
244,AP2M1,5
245,AP3B1,2
246,AP3B2,2
247,AP3D1,1
248,APAF1,15
249,APBA1,4
250,APBA2,3
251,APBA3,2
252,APBB1,7
253,APC,24
254,APC2,4
255,APCDD1,2
256,APEX1,21
257,APH1A,4
258,APH1B,4
259,API5,2
260,APIP,1
261,APLF,2
262,APLN,5
263,APLNR,5
264,APLP1,3
265,APLP2,9
266,APOA1,14
267,APOA2,4
268,APOA4,5
269,APOA5,2
270,APOB,17
271,APOBEC3A,1
272,APOBEC3B,1
273,APOBEC3G,1
274,APOC1,1
275,APOC2,4
276,APOC3,7
277,APOC4,1
278,APOD,1
279,APOE,20
280,APOH,2
281,APOO,2
282,APP,53
283,APPL1,5
284,APTX,2
285,AQP1,9
286,AQP2,3
287,AQP4,5
288,AQP5,2
289,AQP6,3
290,AQP9,2
291,AR,105
292,ARAF,9
293,ARAP1,3
294,ARAP2,3
295,ARAP3,2
296,AREG,5
297,ARF1,12
298,ARF3,1
299,ARF5,1
300,ARF6,8
301,ARFGAP1,2
302,ARFGAP2,1
303,ARFGAP3,1
304,ARFGEF1,2
305,ARFGEF2,3
306,ARFIP1,2
307,ARFIP2,1
308,ARG1,1
309,ARHGAP1,11
310,ARHGAP10,1
311,ARHGAP11A,1
312,ARHGAP11B,2
313,ARHGAP12,8
314,ARHGAP15,2
315,ARHGAP17,1
316,ARHGAP18,1
317,ARHGAP19,2
318,ARHGAP20,3
319,ARHGAP21,1
320,ARHGAP22,4
321,ARHGAP24,2
322,ARHGAP26,2
323,ARHGAP27,1
324,ARHGAP28,1
325,ARHGAP29,2
326,ARHGAP30,3
327,ARHGAP31,7
328,ARHGAP32,12
329,ARHGAP33,4
330,ARHGAP35,15
331,ARHGAP39,2
332,ARHGAP4,1
333,ARHGAP5,5
334,ARHGAP6,1
335,ARHGAP8,2
336,ARHGAP9,1
337,ARHGDIA,7
338,ARHGDIB,4
339,ARHGEF1,7
340,ARHGEF10,3
341,ARHGEF11,3
342,ARHGEF12,12
343,ARHGEF15,4
344,ARHGEF17,4
345,ARHGEF18,1
346,ARHGEF19,4
347,ARHGEF2,18
348,ARHGEF3,1
349,ARHGEF4,3
350,ARHGEF5,1
351,ARHGEF6,10
352,ARHGEF7,13
353,ARHGEF9,2
354,ARID1A,4
355,ARID3A,3
356,ARID4A,1
357,ARID4B,4
358,ARID5B,1
359,ARIH1,6
360,ARIH2,2
361,ARMC10,1
362,ARNT,11
363,ARNT2,1
364,ARPC1B,5
365,ARPC2,1
366,ARPC5,4
367,ARPP19,4
368,ARPP21,1
369,ARRB1,19
370,ARRB2,15
371,ARSA,3
372,ART1,2
373,ARTN,5
374,ARVCF,7
375,ARX,1
376,ASAH2B,1
377,ASAP1,3
378,ASAP2,4
379,ASAP3,1
380,ASB11,1
381,ASB2,3
382,ASB3,1
383,ASB4,1
384,ASB8,2
385,ASB9,1
386,ASCC3,1
387,ASCL1,4
388,ASF1A,5
389,ASF1B,2
390,ASGR1,3
391,ASGR2,3
392,ASH2L,2
393,ASIP,8
394,ASPH,3
395,ASTN1,1
396,ASTN2,1
397,ASXL1,4
398,ASXL2,4
399,ASXL3,6
400,ATAD2,4
401,ATAD5,2
402,ATE1,1
403,ATF1,21
404,ATF2,26
405,ATF3,4
406,ATF4,11
407,ATF6,3
408,ATF7,4
409,ATG10,5
410,ATG12,4
411,ATG16L1,12
412,ATG2A,1
413,ATG2B,2
414,ATG3,8
415,ATG4A,2
416,ATG4B,7
417,ATG4D,2
418,ATG5,14
419,ATG7,12
420,ATG9A,5
421,ATM,236
422,ATMIN,1
423,ATN1,10
424,ATOH1,12
425,ATP1A1,7
426,ATP1A3,1
427,ATP1B1,3
428,ATP2A1,2
429,ATP2A2,12
430,ATP2B1,6
431,ATP2B2,5
432,ATP2B4,6
433,ATP2C1,1
434,ATP6AP1,1
435,ATP6AP2,2
436,ATP6V0C,1
437,ATP6V1H,2
438,ATP7A,1
439,ATP7B,1
440,ATR,88
441,ATRIP,7
442,ATRN,1
443,ATRX,3
444,ATXN1,3
445,ATXN10,3
